"Preference Share","1° Item","2° Item","3° Item","4° Item","5° Item"
0.391554373302279,"KV1","KV3","KV4","KV9","KV11"
0.391441598084521,"KV1","KV3","KV5","KV9","KV12"
0.391269671975216,"KV3","KV7","KV9","KV10","KV15"
0.391261262856437,"KV3","KV5","KV9","KV10","KV15"
0.391052353526548,"KV1","KV9","KV10","KV11","KV12"
0.390995149555434,"KV2","KV9","KV10","KV13","KV15"
0.390903386707999,"KV1","KV6","KV9","KV13","KV14"
0.3908623324519,"KV1","KV8","KV9","KV13","KV14"
0.390767655305404,"KV1","KV9","KV12","KV13","KV15"
0.390695635967536,"KV1","KV2","KV9","KV12","KV15"
0.390674118054806,"KV2","KV9","KV10","KV14","KV15"
0.390521215276744,"KV1","KV2","KV8","KV9","KV14"
0.390493964405016,"KV1","KV2","KV8","KV9","KV13"
0.390486665286788,"KV1","KV2","KV6","KV9","KV14"
0.390480302434879,"KV1","KV9","KV12","KV14","KV15"
0.390412917006676,"KV1","KV2","KV6","KV9","KV13"
0.390185829338716,"KV9","KV10","KV13","KV14","KV15"
0.390158440002063,"KV1","KV6","KV9","KV10","KV11"
0.390152476561941,"KV1","KV8","KV9","KV10","KV11"
0.389863483501617,"KV1","KV8","KV9","KV13","KV15"
0.389804183864472,"KV1","KV6","KV9","KV13","KV15"
0.389741366126403,"KV1","KV3","KV7","KV8","KV9"
0.389739947300666,"KV1","KV8","KV9","KV14","KV15"
0.389726724426522,"KV1","KV6","KV9","KV14","KV15"
0.389693180834367,"KV1","KV3","KV6","KV7","KV9"
0.389538634121824,"KV1","KV2","KV8","KV9","KV15"
0.389498833551696,"KV1","KV3","KV5","KV6","KV9"
0.389493387314007,"KV1","KV3","KV5","KV8","KV9"
0.389393601026092,"KV1","KV2","KV6","KV9","KV15"
0.38919160563146,"KV2","KV3","KV9","KV12","KV13"
0.389113883718745,"KV3","KV9","KV12","KV13","KV14"
0.389041881849653,"KV2","KV3","KV9","KV12","KV14"
0.388593273411086,"KV3","KV9","KV10","KV11","KV12"
0.388383906044054,"KV1","KV5","KV9","KV13","KV14"
0.388291354954068,"KV1","KV4","KV9","KV10","KV13"
0.38825180406622,"KV1","KV7","KV9","KV13","KV14"
0.388250597277239,"KV3","KV6","KV9","KV13","KV14"
0.38816148877822,"KV3","KV8","KV9","KV13","KV14"
0.388095499931448,"KV1","KV2","KV4","KV9","KV10"
0.388021268536716,"KV1","KV2","KV7","KV9","KV13"
0.38800501256965,"KV1","KV2","KV5","KV9","KV14"
0.387997609017195,"KV3","KV9","KV12","KV13","KV15"
0.387989680680347,"KV1","KV2","KV7","KV9","KV14"
0.387974030744531,"KV1","KV2","KV5","KV9","KV13"
0.387940692223685,"KV2","KV3","KV9","KV12","KV15"
0.387930568409488,"KV1","KV4","KV9","KV10","KV14"
0.387808042238066,"KV2","KV3","KV6","KV9","KV14"
0.387794166899455,"KV2","KV3","KV8","KV9","KV13"
0.387788534624844,"KV2","KV3","KV8","KV9","KV14"
0.387764172384806,"KV3","KV6","KV9","KV10","KV11"
0.387761973135522,"KV2","KV3","KV6","KV9","KV13"
0.387719734660741,"KV3","KV9","KV12","KV14","KV15"
0.387715691059385,"KV3","KV8","KV9","KV10","KV11"
0.387533717679739,"KV1","KV5","KV9","KV10","KV11"
0.387495201619731,"KV1","KV7","KV9","KV10","KV11"
0.387384453454701,"KV1","KV4","KV9","KV10","KV15"
0.387333155783118,"KV1","KV7","KV9","KV13","KV15"
0.387296012679122,"KV1","KV5","KV9","KV13","KV15"
0.38716838765651,"KV1","KV5","KV9","KV14","KV15"
0.387137409177101,"KV1","KV7","KV9","KV14","KV15"
0.387110628668675,"KV3","KV8","KV9","KV13","KV15"
0.387097329423185,"KV3","KV6","KV9","KV13","KV15"
0.387096133825828,"KV1","KV3","KV5","KV7","KV9"
0.387076406225205,"KV1","KV2","KV7","KV9","KV15"
0.387026493377158,"KV3","KV6","KV9","KV14","KV15"
0.38698714640251,"KV3","KV8","KV9","KV14","KV15"
0.386929172496891,"KV1","KV2","KV5","KV9","KV15"
0.386769691360718,"KV2","KV3","KV8","KV9","KV15"
0.386677120602172,"KV2","KV3","KV6","KV9","KV15"
0.385845935586236,"KV3","KV4","KV9","KV10","KV13"
0.385658335030799,"KV2","KV3","KV4","KV9","KV10"
0.385625586584302,"KV3","KV5","KV9","KV13","KV14"
0.385498627696415,"KV3","KV7","KV9","KV13","KV14"
0.385476775499193,"KV1","KV3","KV4","KV9","KV12"
0.385461258385129,"KV3","KV4","KV9","KV10","KV14"
0.385297754588512,"KV2","KV3","KV7","KV9","KV13"
0.385235002917419,"KV2","KV3","KV5","KV9","KV13"
0.38522828737676,"KV2","KV3","KV5","KV9","KV14"
0.385216563749462,"KV2","KV3","KV7","KV9","KV14"
0.385054562226168,"KV3","KV5","KV9","KV10","KV11"
0.38501893933711,"KV3","KV7","KV9","KV10","KV11"
0.384875390312503,"KV3","KV4","KV9","KV10","KV15"
0.384705603094271,"KV2","KV9","KV10","KV11","KV13"
0.384603259926614,"KV1","KV9","KV11","KV12","KV13"
0.384541312915127,"KV3","KV7","KV9","KV13","KV15"
0.384492548134949,"KV3","KV5","KV9","KV13","KV15"
0.384485613145253,"KV1","KV2","KV9","KV11","KV12"
0.384361683813206,"KV3","KV5","KV9","KV14","KV15"
0.384332716900981,"KV3","KV7","KV9","KV14","KV15"
0.384281214589233,"KV2","KV3","KV7","KV9","KV15"
0.384124468467668,"KV2","KV3","KV5","KV9","KV15"
0.384084918286628,"KV1","KV6","KV9","KV10","KV12"
0.384071686529165,"KV1","KV8","KV9","KV10","KV12"
0.384036307367964,"KV2","KV9","KV10","KV11","KV14"
0.383964755214458,"KV2","KV9","KV13","KV14","KV15"
0.383948652645769,"KV1","KV3","KV4","KV8","KV9"
0.383928448741248,"KV1","KV9","KV11","KV12","KV14"
0.383879797000721,"KV1","KV3","KV4","KV6","KV9"
0.383645973691489,"KV2","KV9","KV10","KV11","KV15"
0.383594877957411,"KV1","KV6","KV9","KV11","KV13"
0.383575847724891,"KV1","KV8","KV9","KV11","KV13"
0.383539699734468,"KV9","KV10","KV11","KV13","KV14"
0.383198989991212,"KV1","KV2","KV8","KV9","KV11"
0.383192378299331,"KV9","KV10","KV11","KV13","KV15"
0.383172076486006,"KV1","KV9","KV11","KV12","KV15"
0.383150179464742,"KV1","KV6","KV9","KV11","KV14"
0.383132632178807,"KV1","KV2","KV6","KV9","KV11"
0.383082000118962,"KV1","KV3","KV10","KV13","KV14"
0.383071722008851,"KV1","KV8","KV9","KV11","KV14"
0.382597133664195,"KV1","KV2","KV3","KV10","KV14"
0.382438669875118,"KV1","KV2","KV3","KV10","KV13"
0.382405162002579,"KV1","KV8","KV9","KV11","KV15"
0.382357399969466,"KV1","KV6","KV9","KV11","KV15"
0.382355471844548,"KV9","KV10","KV11","KV14","KV15"
0.382256717846535,"KV1","KV6","KV8","KV9","KV10"
0.381917942425969,"KV3","KV9","KV11","KV12","KV13"
0.38186925057097,"KV1","KV4","KV9","KV13","KV14"
0.381837560447009,"KV2","KV3","KV9","KV11","KV12"
0.381771503200432,"KV1","KV2","KV4","KV9","KV13"
0.381717665882883,"KV1","KV2","KV4","KV9","KV14"
0.381686588115664,"KV1","KV3","KV10","KV14","KV15"
0.38166741835759,"KV1","KV3","KV10","KV13","KV15"
0.381498235180666,"KV3","KV6","KV9","KV10","KV12"
0.381439671374713,"KV3","KV8","KV9","KV10","KV12"
0.38141724785942,"KV1","KV5","KV9","KV10","KV12"
0.381398096425663,"KV1","KV7","KV9","KV10","KV12"
0.381276562234286,"KV1","KV3","KV4","KV7","KV9"
0.381237364949839,"KV3","KV9","KV11","KV12","KV14"
0.381206973119675,"KV1","KV3","KV4","KV5","KV9"
0.381181434001078,"KV1","KV2","KV3","KV10","KV15"
0.380997380711857,"KV3","KV6","KV9","KV11","KV13"
0.380971208270184,"KV1","KV5","KV9","KV11","KV13"
0.380959379897331,"KV1","KV4","KV9","KV13","KV15"
0.38095306112863,"KV1","KV7","KV9","KV11","KV13"
0.380936300875397,"KV3","KV8","KV9","KV11","KV13"
0.380888660553134,"KV1","KV4","KV9","KV10","KV11"
0.380809827526212,"KV1","KV2","KV4","KV9","KV15"
0.380729842006366,"KV1","KV4","KV9","KV14","KV15"
0.380639578110049,"KV1","KV2","KV7","KV9","KV11"
0.380557998824288,"KV2","KV3","KV8","KV9","KV11"
0.38054354977428,"KV1","KV2","KV5","KV9","KV11"
0.380543100951261,"KV2","KV3","KV6","KV9","KV11"
0.380539444761839,"KV3","KV6","KV9","KV11","KV14"
0.380456086863647,"KV1","KV5","KV9","KV11","KV14"
0.380455307722599,"KV3","KV9","KV11","KV12","KV15"
0.38041282821678,"KV3","KV8","KV9","KV11","KV14"
0.380385710235102,"KV1","KV7","KV9","KV11","KV14"
0.379781645369719,"KV1","KV7","KV9","KV11","KV15"
0.379716163337697,"KV3","KV6","KV9","KV11","KV15"
0.379715956826761,"KV3","KV8","KV9","KV11","KV15"
0.379696376840923,"KV1","KV5","KV9","KV11","KV15"
0.379681035638742,"KV1","KV6","KV7","KV9","KV10"
0.379681028393856,"KV1","KV7","KV8","KV9","KV10"
0.379654280936266,"KV1","KV5","KV6","KV9","KV10"
0.379644584004283,"KV3","KV6","KV8","KV9","KV10"
0.379602605216383,"KV1","KV5","KV8","KV9","KV10"
0.379198517876595,"KV3","KV4","KV9","KV13","KV14"
0.379101107238027,"KV2","KV3","KV4","KV9","KV13"
0.379017876020568,"KV2","KV3","KV4","KV9","KV14"
0.378744796064725,"KV3","KV5","KV9","KV10","KV12"
0.378730771248349,"KV3","KV7","KV9","KV10","KV12"
0.378586709179958,"KV2","KV9","KV10","KV12","KV13"
0.378484755486252,"KV3","KV4","KV9","KV10","KV11"
0.378277800483252,"KV3","KV5","KV9","KV11","KV13"
0.378264793521801,"KV3","KV7","KV9","KV11","KV13"
0.378221461007059,"KV3","KV4","KV9","KV13","KV15"
0.37814251063048,"KV2","KV9","KV10","KV12","KV14"
0.378066642930931,"KV2","KV3","KV4","KV9","KV15"
0.378004425856639,"KV3","KV4","KV9","KV14","KV15"
0.377966868577935,"KV2","KV3","KV7","KV9","KV11"
0.377867354480266,"KV2","KV3","KV5","KV9","KV11"
0.37773968910485,"KV3","KV5","KV9","KV11","KV14"
0.377664897019057,"KV3","KV7","KV9","KV11","KV14"
0.377651798298209,"KV9","KV10","KV12","KV13","KV14"
0.37753316160002,"KV2","KV9","KV10","KV12","KV15"
0.377441412275857,"KV1","KV6","KV9","KV12","KV13"
0.377412762810926,"KV1","KV8","KV9","KV12","KV13"
0.377391754210238,"KV2","KV6","KV9","KV10","KV13"
0.377356568691277,"KV2","KV8","KV9","KV10","KV13"
0.377283613814896,"KV2","KV9","KV11","KV13","KV14"
0.377257766748304,"KV1","KV6","KV9","KV12","KV14"
0.377175806110116,"KV1","KV8","KV9","KV12","KV14"
0.377144716221529,"KV2","KV6","KV9","KV10","KV14"
0.377064306036008,"KV9","KV10","KV12","KV13","KV15"
0.377058281037884,"KV3","KV6","KV7","KV9","KV10"
0.37705705118134,"KV2","KV8","KV9","KV10","KV14"
0.377055391871703,"KV6","KV9","KV10","KV13","KV14"
0.377046021574158,"KV3","KV7","KV9","KV11","KV15"
0.377034232321622,"KV1","KV2","KV8","KV9","KV12"
0.377025335310119,"KV1","KV5","KV7","KV9","KV10"
0.377015490146676,"KV3","KV5","KV6","KV9","KV10"
0.377011771668612,"KV3","KV7","KV8","KV9","KV10"
0.376972818536664,"KV1","KV2","KV6","KV9","KV12"
0.376960278818649,"KV3","KV5","KV9","KV11","KV15"
0.376913997477533,"KV3","KV5","KV8","KV9","KV10"
0.376883178322367,"KV8","KV9","KV10","KV13","KV14"
0.376565864662514,"KV2","KV9","KV11","KV13","KV15"
0.376554028034499,"KV2","KV8","KV9","KV10","KV15"
0.376514803491816,"KV2","KV6","KV9","KV10","KV15"
0.376456024619246,"KV9","KV10","KV12","KV14","KV15"
0.376434225362041,"KV6","KV9","KV10","KV13","KV15"
0.37638039523501,"KV8","KV9","KV10","KV13","KV15"
0.376245786214217,"KV1","KV8","KV9","KV12","KV15"
0.37621372603188,"KV1","KV6","KV9","KV12","KV15"
0.376056164715318,"KV2","KV9","KV11","KV14","KV15"
0.376038372908367,"KV6","KV9","KV10","KV14","KV15"
0.37593129526894,"KV8","KV9","KV10","KV14","KV15"
0.37592314968741,"KV1","KV2","KV3","KV13","KV14"
0.37579196936977,"KV1","KV3","KV10","KV11","KV13"
0.375486601002721,"KV9","KV11","KV13","KV14","KV15"
0.375465840866847,"KV1","KV6","KV8","KV9","KV13"
0.375436855347782,"KV1","KV6","KV8","KV9","KV14"
0.375381979393204,"KV1","KV3","KV10","KV11","KV14"
0.375271515074153,"KV1","KV2","KV3","KV10","KV11"
0.374938143340214,"KV1","KV3","KV13","KV14","KV15"
0.374811395970775,"KV2","KV5","KV9","KV10","KV13"
0.374767333878229,"KV1","KV7","KV9","KV12","KV13"
0.374762615698663,"KV1","KV5","KV9","KV12","KV13"
0.37473546098822,"KV1","KV2","KV6","KV8","KV9"
0.3746771347047,"KV1","KV4","KV9","KV10","KV12"
0.374672666755204,"KV2","KV7","KV9","KV10","KV13"
0.374603887340195,"KV3","KV6","KV9","KV12","KV13"
0.374536448763353,"KV1","KV5","KV9","KV12","KV14"
0.374528331000141,"KV3","KV8","KV9","KV12","KV13"
0.374521343117396,"KV2","KV5","KV9","KV10","KV14"
0.374514583912937,"KV1","KV2","KV3","KV14","KV15"
0.374486593628371,"KV1","KV6","KV8","KV9","KV15"
0.374479693800044,"KV1","KV7","KV9","KV12","KV14"
0.374471725929652,"KV1","KV2","KV7","KV9","KV12"
0.374461386445012,"KV1","KV4","KV9","KV11","KV13"
0.374407947153076,"KV3","KV6","KV9","KV12","KV14"
0.37436023286719,"KV5","KV9","KV10","KV13","KV14"
0.374352905678479,"KV1","KV2","KV5","KV9","KV12"
0.374329129033566,"KV3","KV5","KV7","KV9","KV10"
0.374316185754933,"KV1","KV3","KV10","KV11","KV15"
0.374308379197397,"KV2","KV7","KV9","KV10","KV14"
0.374273653102969,"KV3","KV8","KV9","KV12","KV14"
0.374250714777999,"KV1","KV2","KV4","KV9","KV11"
0.374144301673619,"KV2","KV3","KV8","KV9","KV12"
0.374139018888645,"KV2","KV3","KV6","KV9","KV12"
0.374123827935642,"KV1","KV2","KV3","KV13","KV15"
0.374036279656058,"KV7","KV9","KV10","KV13","KV14"
0.373924532231886,"KV2","KV5","KV9","KV10","KV15"
0.373879040722943,"KV2","KV7","KV9","KV10","KV15"
0.373812192954938,"KV1","KV4","KV9","KV11","KV14"
0.373768823336666,"KV5","KV9","KV10","KV13","KV15"
0.373618963887209,"KV7","KV9","KV10","KV13","KV15"
0.373615908861345,"KV1","KV7","KV9","KV12","KV15"
0.373515752232274,"KV1","KV5","KV9","KV12","KV15"
0.373341614534271,"KV3","KV6","KV9","KV12","KV15"
0.373323374321011,"KV3","KV8","KV9","KV12","KV15"
0.373320653014691,"KV5","KV9","KV10","KV14","KV15"
0.373320561513257,"KV1","KV4","KV8","KV9","KV10"
0.373306140881779,"KV1","KV4","KV6","KV9","KV10"
0.373247494771274,"KV1","KV4","KV9","KV11","KV15"
0.373095051040629,"KV7","KV9","KV10","KV14","KV15"
0.372931521262532,"KV1","KV6","KV7","KV9","KV13"
0.372910301450076,"KV1","KV7","KV8","KV9","KV13"
0.372878938353575,"KV1","KV5","KV6","KV9","KV13"
0.372861362138673,"KV1","KV5","KV6","KV9","KV14"
0.372858132650012,"KV1","KV6","KV7","KV9","KV14"
0.372801803788097,"KV1","KV5","KV8","KV9","KV13"
0.372778979097664,"KV1","KV7","KV8","KV9","KV14"
0.372727910577157,"KV1","KV5","KV8","KV9","KV14"
0.372623373324838,"KV3","KV6","KV8","KV9","KV13"
0.372572339688032,"KV3","KV6","KV8","KV9","KV14"
0.372327965445837,"KV1","KV2","KV7","KV8","KV9"
0.372270035413568,"KV1","KV2","KV6","KV7","KV9"
0.372109777176202,"KV1","KV2","KV5","KV6","KV9"
0.372109547451986,"KV1","KV2","KV5","KV8","KV9"
0.372089115163119,"KV3","KV4","KV9","KV10","KV12"
0.37200481193661,"KV1","KV7","KV8","KV9","KV15"
0.371975635173039,"KV1","KV6","KV7","KV9","KV15"
0.371862486570107,"KV2","KV3","KV6","KV8","KV9"
0.371841728873982,"KV3","KV4","KV9","KV11","KV13"
0.371839173568766,"KV3","KV7","KV9","KV12","KV13"
0.371826749476942,"KV3","KV5","KV9","KV12","KV13"
0.371818870161647,"KV1","KV5","KV6","KV9","KV15"
0.371798666096776,"KV1","KV5","KV8","KV9","KV15"
0.371644351773999,"KV2","KV3","KV4","KV9","KV11"
0.371592111572165,"KV3","KV6","KV8","KV9","KV15"
0.371576839992147,"KV3","KV5","KV9","KV12","KV14"
0.371554134521398,"KV2","KV3","KV7","KV9","KV12"
0.37151905102124,"KV3","KV7","KV9","KV12","KV14"
0.37142943960649,"KV2","KV3","KV5","KV9","KV12"
0.371319529114405,"KV2","KV9","KV12","KV13","KV14"
0.371183555890213,"KV3","KV4","KV9","KV11","KV14"
0.370870099366605,"KV2","KV9","KV10","KV11","KV12"
0.370752051566727,"KV3","KV4","KV6","KV9","KV10"
0.370708352964737,"KV3","KV4","KV8","KV9","KV10"
0.370650508798454,"KV3","KV7","KV9","KV12","KV15"
0.370582413731452,"KV1","KV4","KV5","KV9","KV10"
0.370578504397715,"KV3","KV4","KV9","KV11","KV15"
0.370545454242169,"KV3","KV5","KV9","KV12","KV15"
0.370459129685683,"KV1","KV4","KV7","KV9","KV10"
0.370399066388501,"KV9","KV10","KV11","KV12","KV13"
0.370341982588692,"KV2","KV9","KV12","KV13","KV15"
0.370271804587873,"KV1","KV5","KV7","KV9","KV13"
0.370194633870778,"KV2","KV6","KV9","KV13","KV14"
0.370152577626556,"KV1","KV5","KV7","KV9","KV14"
0.370090907688721,"KV2","KV8","KV9","KV13","KV14"
0.370070813050437,"KV3","KV6","KV7","KV9","KV13"
0.370052593529601,"KV2","KV9","KV12","KV14","KV15"
0.370004453367694,"KV3","KV7","KV8","KV9","KV13"
0.369996534088529,"KV3","KV5","KV6","KV9","KV13"
0.369960683711421,"KV3","KV6","KV7","KV9","KV14"
0.369953971961213,"KV3","KV5","KV6","KV9","KV14"
0.36986968183119,"KV3","KV5","KV8","KV9","KV13"
0.369831919778847,"KV3","KV7","KV8","KV9","KV14"
0.369815279040441,"KV2","KV6","KV9","KV10","KV11"
0.369767625256682,"KV3","KV5","KV8","KV9","KV14"
0.369755884419781,"KV2","KV8","KV9","KV10","KV11"
0.369743339212906,"KV6","KV9","KV10","KV11","KV13"
0.369653182193161,"KV1","KV2","KV5","KV7","KV9"
0.369605639251839,"KV1","KV6","KV9","KV11","KV12"
0.369590975899256,"KV8","KV9","KV10","KV11","KV13"
0.369555489123086,"KV1","KV8","KV9","KV11","KV12"
0.369489853548419,"KV9","KV12","KV13","KV14","KV15"
0.369397951667926,"KV2","KV3","KV7","KV8","KV9"
0.369391457841553,"KV2","KV3","KV6","KV7","KV9"
0.369389965620172,"KV9","KV10","KV11","KV12","KV14"
0.369364909498245,"KV1","KV3","KV10","KV12","KV13"
0.369289797135597,"KV1","KV5","KV7","KV9","KV15"
0.369260540712073,"KV1","KV3","KV10","KV12","KV14"
0.369217211584525,"KV2","KV8","KV9","KV13","KV15"
0.369213097707071,"KV2","KV3","KV5","KV6","KV9"
0.369198842770107,"KV2","KV6","KV9","KV13","KV15"
0.369157060456046,"KV2","KV3","KV5","KV8","KV9"
