"","X.full.search.","Preference.Share","X1..Item","X2..Item","X3..Item"
"5","full-search",0.191642399842987,"item1","item2","item7"
"3","full-search",0.19160638923103,"item1","item2","item5"
"60","full-search",0.191528153544813,"item2","item3","item8"
"106","full-search",0.189211436052478,"item3","item4","item10"
"59","full-search",0.188351595542003,"item2","item3","item7"
"57","full-search",0.188273864888917,"item2","item3","item5"
"55","full-search",0.187458358076586,"item1","item11","item12"
"98","full-search",0.187222240456646,"item2","item10","item11"
"39","full-search",0.18536245247686,"item1","item6","item11"
"48","full-search",0.185179990709063,"item1","item8","item11"
"136","full-search",0.184299837266427,"item3","item11","item12"
"2","full-search",0.18334237780828,"item1","item2","item4"
"120","full-search",0.182317875745343,"item3","item6","item11"
"129","full-search",0.18206849327969,"item3","item8","item11"
"33","full-search",0.181807262721974,"item1","item5","item11"
"44","full-search",0.181775619882094,"item1","item7","item11"
"56","full-search",0.180131729587968,"item2","item3","item4"
"99","full-search",0.178982482800703,"item2","item10","item12"
"114","full-search",0.178635472863894,"item3","item5","item11"
"125","full-search",0.178629705912608,"item3","item7","item11"
"40","full-search",0.177116960095717,"item1","item6","item12"
"49","full-search",0.176893224237283,"item1","item8","item12"
"83","full-search",0.17659542784498,"item2","item6","item10"
"92","full-search",0.176371891814687,"item2","item8","item10"
"121","full-search",0.173747772993805,"item3","item6","item12"
"34","full-search",0.173498736546228,"item1","item5","item12"
"36","full-search",0.173494562643214,"item1","item6","item8"
"45","full-search",0.173488391351483,"item1","item7","item12"
"130","full-search",0.173446134806225,"item3","item8","item12"
"77","full-search",0.173087181687495,"item2","item5","item10"
"26","full-search",0.173083308255223,"item1","item4","item11"
"88","full-search",0.172896030632364,"item2","item7","item10"
"35","full-search",0.170239864718761,"item1","item6","item7"
"28","full-search",0.170193888442369,"item1","item5","item6"
"117","full-search",0.170099590134704,"item3","item6","item8"
"107","full-search",0.170035210396724,"item3","item4","item11"
"126","full-search",0.170025624538513,"item3","item7","item12"
"41","full-search",0.170013357134021,"item1","item7","item8"
"115","full-search",0.169997792642894,"item3","item5","item12"
"30","full-search",0.169885590229456,"item1","item5","item8"
"220","full-search",0.167479719184548,"item10","item11","item12"
"116","full-search",0.166853100453309,"item3","item6","item7"
"109","full-search",0.16676849051844,"item3","item5","item6"
"29","full-search",0.166651436065456,"item1","item5","item7"
"122","full-search",0.16655440351044,"item3","item7","item8"
"111","full-search",0.166381392049873,"item3","item5","item8"
"198","full-search",0.165826554017111,"item6","item10","item11"
"214","full-search",0.165463649772744,"item8","item10","item11"
"27","full-search",0.16465901293007,"item1","item4","item12"
"70","full-search",0.163810438557447,"item2","item4","item10"
"110","full-search",0.16315648701138,"item3","item5","item7"
"183","full-search",0.161982849929019,"item5","item10","item11"
"21","full-search",0.161870708864954,"item1","item4","item6"
"208","full-search",0.161705427633813,"item7","item10","item11"
"23","full-search",0.161676949957616,"item1","item4","item8"
"108","full-search",0.161313276943976,"item3","item4","item12"
"102","full-search",0.158592856435609,"item3","item4","item6"
"100","full-search",0.158536694092068,"item2","item11","item12"
"104","full-search",0.15830660055181,"item3","item4","item8"
"20","full-search",0.158188655330003,"item1","item4","item5"
"22","full-search",0.158026679822707,"item1","item4","item7"
"199","full-search",0.157061951266294,"item6","item10","item12"
"215","full-search",0.156653503396655,"item8","item10","item12"
"84","full-search",0.156088602831827,"item2","item6","item11"
"93","full-search",0.155798915091887,"item2","item8","item11"
"101","full-search",0.154768759504197,"item3","item4","item5"
"103","full-search",0.154660010202894,"item3","item4","item7"
"192","full-search",0.153543274438905,"item6","item8","item10"
"184","full-search",0.15313549105156,"item5","item10","item12"
"209","full-search",0.152909174121549,"item7","item10","item12"
"78","full-search",0.152356830169059,"item2","item5","item11"
"89","full-search",0.152230453700668,"item2","item7","item11"
"162","full-search",0.152131451589058,"item4","item10","item11"
"168","full-search",0.150144590655532,"item5","item6","item10"
"188","full-search",0.149979044677151,"item6","item7","item10"
"177","full-search",0.149665477727539,"item5","item8","item10"
"202","full-search",0.149583524863993,"item7","item8","item10"
"85","full-search",0.147108406538657,"item2","item6","item12"
"94","full-search",0.146778658276272,"item2","item8","item12"
"173","full-search",0.146121294322192,"item5","item7","item10"
"79","full-search",0.143313905311532,"item2","item5","item12"
"90","full-search",0.143233126577022,"item2","item7","item12"
"163","full-search",0.143185026581313,"item4","item10","item12"
"71","full-search",0.143052263550144,"item2","item4","item11"
"81","full-search",0.142847460621266,"item2","item6","item8"
"147","full-search",0.14078446309602,"item4","item6","item10"
"156","full-search",0.140390806697636,"item4","item8","item10"
"73","full-search",0.139501829539684,"item2","item5","item6"
"80","full-search",0.139476819475466,"item2","item6","item7"
"86","full-search",0.139133547188751,"item2","item7","item8"
"75","full-search",0.139063759640558,"item2","item5","item8"
"141","full-search",0.136798570891369,"item4","item5","item10"
"152","full-search",0.13638712219083,"item4","item7","item10"
"74","full-search",0.135732264085214,"item2","item5","item7"
"200","full-search",0.135265004775523,"item6","item11","item12"
"216","full-search",0.134786156484327,"item8","item11","item12"
"72","full-search",0.133900546337407,"item2","item4","item12"
"193","full-search",0.131543927512947,"item6","item8","item11"
"185","full-search",0.131086020181979,"item5","item11","item12"
"210","full-search",0.130936574287366,"item7","item11","item12"
"66","full-search",0.130628865592419,"item2","item4","item6"
"68","full-search",0.130301087569079,"item2","item4","item8"
"169","full-search",0.128005747303152,"item5","item6","item11"
"189","full-search",0.127901555929538,"item6","item7","item11"
"178","full-search",0.127421654719327,"item5","item8","item11"
"203","full-search",0.127412016339627,"item7","item8","item11"
"65","full-search",0.126771945456614,"item2","item4","item5"
"67","full-search",0.126521785917365,"item2","item4","item7"
"174","full-search",0.123807437840471,"item5","item7","item11"
"194","full-search",0.121936617573585,"item6","item8","item12"
"164","full-search",0.121064993855207,"item4","item11","item12"
"148","full-search",0.118619201188783,"item4","item6","item11"
"170","full-search",0.118345356680028,"item5","item6","item12"
"190","full-search",0.118299909389484,"item6","item7","item12"
"157","full-search",0.118125974893867,"item4","item8","item11"
"204","full-search",0.117772782827124,"item7","item8","item12"
"179","full-search",0.117719524908448,"item5","item8","item12"
"142","full-search",0.114364844173531,"item4","item5","item11"
"175","full-search",0.11411364314416,"item5","item7","item12"
"153","full-search",0.114017808324446,"item4","item7","item11"
"186","full-search",0.113085849659761,"item6","item7","item8"
"166","full-search",0.112976364339737,"item5","item6","item8"
"165","full-search",0.109560686435347,"item5","item6","item7"
"171","full-search",0.10892004919031,"item5","item7","item8"
"149","full-search",0.108854019024136,"item4","item6","item12"
"158","full-search",0.108315978325644,"item4","item8","item12"
"143","full-search",0.104520340737228,"item4","item5","item12"
"154","full-search",0.104222926243525,"item4","item7","item12"
"145","full-search",0.104101339055724,"item4","item6","item8"
"137","full-search",0.100454620973376,"item4","item5","item6"
"144","full-search",0.100228639754929,"item4","item6","item7"
"139","full-search",0.0998097741205738,"item4","item5","item8"
"150","full-search",0.0996799203918892,"item4","item7","item8"
"138","full-search",0.0959552379310017,"item4","item5","item7"
